Cluster_Name	Kingdom	Phylum	Class	Order	Family	Genus	Species	Genome_Information	FinalGCFs	NCBI_Accession
1075_Clavispora_lusitaniae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		Clavispora_lusitaniae	13	GCA_009498095.1
1076_Clavispora_lusitaniae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		Clavispora_lusitaniae	13	GCA_009498115.1
1077_Clavispora_lusitaniae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		Clavispora_lusitaniae	13	GCA_009498135.1
1260_Candida_haemuloni	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora	[Candida]_haemuloni	[Candida]_haemuloni_var._vulneris	13	GCA_012184655.1
1515_Clavispora_lusitaniae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		Clavispora_lusitaniae	13	GCA_014636115.1
1562_Candida_auris	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		[Candida]_auris	13	GCA_016809505.1
1649_Candida_haemuloni	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		[Candida]_haemuloni	13	GCA_019332025.1
3378_Clavispora_lusitaniae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora	Clavispora_lusitaniae	Clavispora_lusitaniae_ATCC_42720	13	GCF_000003835.1
3541_Candida_auris	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		[Candida]_auris	13	GCF_001189475.1
3614_Candida_auris	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		[Candida]_auris	13	GCF_002775015.1
3621_Candida_duobushaemulonis	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		[Candida]_duobushaemulonis	13	GCF_002926085.2
3622_Candida_pseudohaemulonii	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		[Candida]_pseudohaemulonii	13	GCF_003013735.1
21_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	Aspergillus_flavus_NRRL3357	14	GCA_000006275.3
129_Aspergillus_oryzae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_oryzae	Aspergillus_oryzae_3.042	14	GCA_000269785.2
266_Aspergillus_oryzae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_oryzae	Aspergillus_oryzae_100-8	14	GCA_000691885.1
334_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	Aspergillus_flavus_AF70	14	GCA_000952835.1
454_Aspergillus_nomiae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_nomiae	Aspergillus_nomiae_NRRL_13137	14	GCA_001204775.2
562_Aspergillus_hancockii	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_hancockii	14	GCA_001696595.2
578_Aspergillus_bombycis	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_bombycis	14	GCA_001792695.1
611_Aspergillus_oryzae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_oryzae	14	GCA_002007945.1
689_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_flavus	14	GCA_002443195.2
692_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_flavus	14	GCA_002443215.2
694_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_flavus	14	GCA_002456175.2
704_Aspergillus_arachidicola	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_arachidicola	14	GCA_002749805.1
879_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_flavus	14	GCA_003709025.1
1036_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_flavus	14	GCA_009017415.1
1037_Aspergillus_leporis	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_leporis	14	GCA_009176345.1
1039_Aspergillus_alliaceus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_alliaceus	14	GCA_009176365.1
1042_Aspergillus_parasiticus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_parasiticus	14	GCA_009176385.1
1045_Aspergillus_pseudonomiae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_pseudonomiae	14	GCA_009176395.1
1047_Aspergillus_novoparasiticus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_novoparasiticus	14	GCA_009176405.1
1048_Aspergillus_minisclerotigenes	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_minisclerotigenes	14	GCA_009176455.1
1050_Aspergillus_pseudotamarii	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_pseudotamarii	14	GCA_009193445.1
1054_Aspergillus_tamarii	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_tamarii	14	GCA_009193485.1
1057_Aspergillus_transmontanensis	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_transmontanensis	14	GCA_009193505.1
1059_Aspergillus_sergii	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_sergii	14	GCA_009193525.1
1061_Aspergillus_arachidicola	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_arachidicola	14	GCA_009193545.1
1064_Aspergillus_caelatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_caelatus	14	GCA_009193585.1
1065_Aspergillus_bertholletiae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_bertholletiae	14	GCA_009193595.1
1067_Aspergillus_alliaceus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_alliaceus	14	GCA_009193605.1
1070_Aspergillus_pseudonomiae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_pseudonomiae	14	GCA_009193645.1
1071_Aspergillus_pseudocaelatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_pseudocaelatus	14	GCA_009193665.1
1467_Aspergillus_burnettii	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_burnettii	14	GCA_013421405.2
1521_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_flavus	14	GCA_014784225.2
3542_Aspergillus_nomiae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_nomiae	Aspergillus_nomiae_NRRL_13137	14	GCF_001204775.2
3585_Aspergillus_bombycis	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_bombycis	14	GCF_001792695.1
3672_Aspergillus_alliaceus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_alliaceus	14	GCF_009176365.1
3674_Aspergillus_pseudotamarii	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_pseudotamarii	14	GCF_009193445.1
3676_Aspergillus_caelatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_caelatus	14	GCF_009193585.1
3678_Aspergillus_pseudonomiae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_pseudonomiae	14	GCF_009193645.1
3749_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	Aspergillus_flavus_NRRL3357	14	GCF_014117465.1
22_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	Aspergillus_flavus_NRRL3357	15	GCA_000006275.3
130_Aspergillus_oryzae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_oryzae	Aspergillus_oryzae_3.042	15	GCA_000269785.2
267_Aspergillus_oryzae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_oryzae	Aspergillus_oryzae_100-8	15	GCA_000691885.1
333_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	Aspergillus_flavus_AF70	15	GCA_000952835.1
338_Aspergillus_parasiticus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_parasiticus	Aspergillus_parasiticus_SU-1	15	GCA_000956085.1
455_Aspergillus_nomiae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_nomiae	Aspergillus_nomiae_NRRL_13137	15	GCA_001204775.2
563_Aspergillus_hancockii	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_hancockii	15	GCA_001696595.2
577_Aspergillus_bombycis	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_bombycis	15	GCA_001792695.1
612_Aspergillus_oryzae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_oryzae	15	GCA_002007945.1
690_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_flavus	15	GCA_002443195.2
691_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_flavus	15	GCA_002443215.2
693_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_flavus	15	GCA_002456175.2
703_Aspergillus_arachidicola	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_arachidicola	15	GCA_002749805.1
878_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_flavus	15	GCA_003709025.1
1035_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_flavus	15	GCA_009017415.1
1038_Aspergillus_leporis	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_leporis	15	GCA_009176345.1
1040_Aspergillus_alliaceus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_alliaceus	15	GCA_009176365.1
1041_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_flavus	15	GCA_009176375.1
1043_Aspergillus_parasiticus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_parasiticus	15	GCA_009176385.1
1044_Aspergillus_pseudonomiae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_pseudonomiae	15	GCA_009176395.1
1046_Aspergillus_novoparasiticus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_novoparasiticus	15	GCA_009176405.1
1049_Aspergillus_minisclerotigenes	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_minisclerotigenes	15	GCA_009176455.1
1051_Aspergillus_pseudotamarii	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_pseudotamarii	15	GCA_009193445.1
1055_Aspergillus_tamarii	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_tamarii	15	GCA_009193485.1
1056_Aspergillus_transmontanensis	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_transmontanensis	15	GCA_009193505.1
1058_Aspergillus_sergii	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_sergii	15	GCA_009193525.1
1060_Aspergillus_arachidicola	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_arachidicola	15	GCA_009193545.1
1062_Aspergillus_coremiiformis	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_coremiiformis	15	GCA_009193565.1
1063_Aspergillus_caelatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_caelatus	15	GCA_009193585.1
1066_Aspergillus_bertholletiae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_bertholletiae	15	GCA_009193595.1
1068_Aspergillus_alliaceus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_alliaceus	15	GCA_009193605.1
1069_Aspergillus_pseudonomiae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_pseudonomiae	15	GCA_009193645.1
1072_Aspergillus_pseudocaelatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_pseudocaelatus	15	GCA_009193665.1
1485_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	Aspergillus_flavus_NRRL3357	15	GCA_014117465.1
1520_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_flavus	15	GCA_014784225.2
3543_Aspergillus_nomiae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_nomiae	Aspergillus_nomiae_NRRL_13137	15	GCF_001204775.2
3586_Aspergillus_bombycis	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_bombycis	15	GCF_001792695.1
3671_Aspergillus_alliaceus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_alliaceus	15	GCF_009176365.1
3673_Aspergillus_pseudotamarii	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_pseudotamarii	15	GCF_009193445.1
3675_Aspergillus_caelatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_caelatus	15	GCF_009193585.1
3677_Aspergillus_pseudonomiae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_pseudonomiae	15	GCF_009193645.1
3750_Aspergillus_flavus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	Aspergillus_flavus_NRRL3357	15	GCF_014117465.1
23_Candida_tropicalis	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_tropicalis	Candida_tropicalis_MYA-3404	16	GCA_000006335.3
96_Spathaspora_passalidarum	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Spathaspora	Spathaspora_passalidarum	Spathaspora_passalidarum_NRRL_Y-27907	16	GCA_000223485.1
265_Candida_albicans	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_albicans	Candida_albicans_Ca529L	16	GCA_000691765.2
303_Candida_albicans	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_albicans	Candida_albicans_P94015	16	GCA_000773755.1
874_Spathaspora_spp	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Spathaspora		Spathaspora_sp._JA1	16	GCA_003676035.1
1647_Candida_subhashii	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae			[Candida]_subhashii	16	GCA_019202705.1
3381_Candida_tropicalis	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_tropicalis	Candida_tropicalis_MYA-3404	16	GCF_000006335.3
3429_Spathaspora_passalidarum	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Spathaspora	Spathaspora_passalidarum	Spathaspora_passalidarum_NRRL_Y-27907	16	GCF_000223485.1
26_Eremothecium_gossypii	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Eremothecium	Eremothecium_gossypii	Eremothecium_gossypii_ATCC_10895	dit (variation 1)*	GCA_000091025.4
29_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_S288C	dit (variation 1)*	GCA_000146045.2
32_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_RM11-1a	dit (variation 1)*	GCA_000149365.1
78_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM789	dit (variation 1)*	GCA_000181435.1
79_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_JAY291	dit (variation 1)*	GCA_000182315.2
87_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_AWRI796	dit (variation 1)*	GCA_000190195.1
88_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_Vin13	dit (variation 1)*	GCA_000190215.1
89_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_FostersB	dit (variation 1)*	GCA_000190255.1
99_Eremothecium_cymbalariae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Eremothecium	Eremothecium_cymbalariae	Eremothecium_cymbalariae_DBVPG#7215	dit (variation 1)*	GCA_000235365.1
132_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_CEN.PK113-7D	dit (variation 1)*	GCA_000269885.1
141_Saccharomyces_arboricola	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_arboricola	Saccharomyces_arboricola_H-6	dit (variation 1)*	GCA_000292725.1
153_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_Lalvin_QA23	dit (variation 1)*	GCA_000325965.1
154_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_FostersO	dit (variation 1)*	GCA_000326005.1
155_Saccharomyces_cerevisiae_x_Saccharomyces_kudriavzevii	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae_x_Saccharomyces_kudriavzevii	Saccharomyces_cerevisiae_x_Saccharomyces_kudriavzevii_VIN7	dit (variation 1)*	GCA_000326105.1
156_Saccharomyces_cerevisiae_x_Saccharomyces_kudriavzevii	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae_x_Saccharomyces_kudriavzevii	Saccharomyces_cerevisiae_x_Saccharomyces_kudriavzevii_VIN7	dit (variation 1)*	GCA_000326105.1
203_Ashbya_aceris	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Eremothecium		[Ashbya]_aceris_(nom._inval.)	dit (variation 1)*	GCA_000412225.2
239_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_R008	dit (variation 1)*	GCA_000568005.1
240_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_P301	dit (variation 1)*	GCA_000568055.1
241_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_P283	dit (variation 1)*	GCA_000568295.1
242_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_R103	dit (variation 1)*	GCA_000568365.1
340_Eremothecium_gossypii	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Eremothecium	Eremothecium_gossypii	Eremothecium_gossypii_FDAG1	dit (variation 1)*	GCA_000968835.1
341_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM244	dit (variation 1)*	GCA_000975615.2
342_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM1078	dit (variation 1)*	GCA_000975645.3
343_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM1083	dit (variation 1)*	GCA_000975675.2
344_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM1129	dit (variation 1)*	GCA_000975705.2
345_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM189	dit (variation 1)*	GCA_000975735.4
346_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM193	dit (variation 1)*	GCA_000975765.2
347_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM248	dit (variation 1)*	GCA_000975795.2
348_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM270	dit (variation 1)*	GCA_000975825.2
349_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM271	dit (variation 1)*	GCA_000975855.3
350_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM320	dit (variation 1)*	GCA_000975885.2
351_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM326	dit (variation 1)*	GCA_000975915.2
352_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM450	dit (variation 1)*	GCA_000975975.3
353_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM451	dit (variation 1)*	GCA_000976005.2
354_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM453	dit (variation 1)*	GCA_000976035.2
355_Saccharomyces_cerevisiae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM456	dit (variation 1)*	GCA_000976065.2
